"treatment";"number";"date";"Chlamydomonas.terricola"
"LSA";6;"13.12.2006";8605138,943
"LSA";7;"13.12.2006";8971604,166
"LSP";1;"08.08.2005";NA
"LSP";2;"08.08.2005";NA
"LSP";3;"08.08.2005";NA
"LSP";4;"08.08.2005";NA
"LSP";5;"08.08.2005";NA
"LSP";6;"08.08.2005";NA
"LSP";7;"08.08.2005";NA
"LSP";8;"08.08.2005";NA
"LSP";4;"07.09.2005";10342102,17
"LSP";5;"07.09.2005";11081876,37
"LSP";7;"07.09.2005";11694089,02
"LSP";1;"07.09.2005";12699846,58
"LSP";3;"07.09.2005";13123771,03
"LSP";6;"07.09.2005";14963253,69
"LSP";2;"07.09.2005";7252093,438
"LSP";8;"07.09.2005";8037052,968
"LSP";5;"05.10.2005";15885987,67
"LSP";2;"05.10.2005";16497191,61
"LSP";7;"05.10.2005";17539976,7
"LSP";6;"05.10.2005";18889460,88
"LSP";4;"05.10.2005";21559554,69
"LSP";8;"05.10.2005";21933093,88
"LSP";3;"05.10.2005";22102243,71
"LSP";1;"05.10.2005";7189938,101
"LSP";6;"02.11.2005";15758271
"LSP";5;"02.11.2005";10025379,97
"LSP";4;"02.11.2005";19145709,81
"LSP";8;"02.11.2005";19672443,72
"LSP";7;"02.11.2005";20342201,09
"LSP";3;"02.11.2005";22073452,25
"LSP";2;"02.11.2005";26519873,29
"LSP";1;"02.11.2005";33717198,31
"LSP";8;"30.11.2005";11220271,68
"LSP";3;"30.11.2005";11333038,23
"LSP";6;"30.11.2005";12936133,06
"LSP";1;"30.11.2005";19308139,2
"LSP";5;"30.11.2005";4118685,455
"LSP";4;"30.11.2005";8046381,668
"LSP";7;"30.11.2005";8062371,212
"LSP";2;"30.11.2005";9836221,858
"LSP";4;"28.12.2005";10399461,31
"LSP";1;"28.12.2005";11690693,33
"LSP";3;"28.12.2005";12474128,31
"LSP";2;"28.12.2005";13300669,94
"LSP";5;"28.12.2005";2342634,126
"LSP";7;"28.12.2005";3030601,019
"LSP";6;"28.12.2005";36403458,61
"LSP";8;"28.12.2005";7780891,918
"LSP";7;"08.02.2006";1100328,15
"LSP";4;"08.02.2006";1305694,952
"LSP";2;"08.02.2006";1523758,001
"LSP";5;"08.02.2006";178997,0441
"LSP";6;"08.02.2006";3566242,129
"LSP";3;"08.02.2006";3987223,221
"LSP";8;"08.02.2006";5187261,278
"LSP";1;"08.02.2006";6703875,805
"LSP";3;"22.03.2006";1906758,118
"LSP";6;"22.03.2006";21613,58866
"LSP";5;"22.03.2006";30876,55523
"LSP";8;"22.03.2006";3242038,299
"LSP";7;"22.03.2006";523713,8791
"LSP";2;"22.03.2006";677440,8386
"LSP";4;"22.03.2006";82775,44593
"LSP";1;"22.03.2006";909571,8561
"LSP";4;"12.04.2006";0
"LSP";5;"12.04.2006";0
"LSP";6;"12.04.2006";103745,2256
"LSP";3;"12.04.2006";2125707,586
"LSP";1;"12.04.2006";3871651,534
"LSP";7;"12.04.2006";398140,6227
"LSP";2;"12.04.2006";5147562,85
"LSP";8;"12.04.2006";8321231,634
"LSP";5;"03.05.2006";0
"LSP";2;"03.05.2006";10400988,18
"LSP";1;"03.05.2006";15362273,79
"LSP";4;"03.05.2006";31437,80931
"LSP";3;"03.05.2006";3340281,884
"LSP";8;"03.05.2006";4153861,571
"LSP";6;"03.05.2006";49877,51229
"LSP";7;"03.05.2006";516208,0398
"LSP";4;"24.05.2006";0
"LSP";5;"24.05.2006";0
"LSP";6;"24.05.2006";0
"LSP";7;"24.05.2006";0
"LSP";8;"24.05.2006";1359564,448
"LSP";2;"24.05.2006";14553149,7
"LSP";3;"24.05.2006";2140526,491
"LSP";1;"24.05.2006";21841100,12
"LSP";4;"14.06.2006";0
"LSP";5;"14.06.2006";0
"LSP";6;"14.06.2006";0
"LSP";7;"14.06.2006";0
"LSP";8;"14.06.2006";154596,5112
"LSP";2;"14.06.2006";2209389,063
"LSP";3;"14.06.2006";262610,8885
"LSP";1;"14.06.2006";36310828,95
"LSP";3;"12.07.2006";0
"LSP";4;"12.07.2006";0
"LSP";5;"12.07.2006";0
"LSP";6;"12.07.2006";0
"LSP";7;"12.07.2006";0
"LSP";8;"12.07.2006";0
"LSP";1;"12.07.2006";21959406,08
"LSP";2;"12.07.2006";988941,0911
"LSP";2;"09.08.2006";0
"LSP";3;"09.08.2006";0
"LSP";4;"09.08.2006";0
"LSP";5;"09.08.2006";0
"LSP";6;"09.08.2006";0
"LSP";7;"09.08.2006";0
"LSP";8;"09.08.2006";0
"LSP";1;"09.08.2006";9895264,721
"LSP";1;"06.09.2006";0
"LSP";3;"06.09.2006";0
"LSP";4;"06.09.2006";0
"LSP";5;"06.09.2006";0
"LSP";6;"06.09.2006";0
"LSP";7;"06.09.2006";0
"LSP";8;"06.09.2006";0
"LSP";2;"06.09.2006";1025973,856
"LSP";1;"04.10.2006";0
"LSP";2;"04.10.2006";0
"LSP";3;"04.10.2006";0
"LSP";4;"04.10.2006";0
"LSP";5;"04.10.2006";0
"LSP";6;"04.10.2006";0
"LSP";7;"04.10.2006";0
"LSP";8;"04.10.2006";0
"LSP";1;"01.11.2006";0
"LSP";2;"01.11.2006";0
"LSP";3;"01.11.2006";0
"LSP";4;"01.11.2006";0
"LSP";5;"01.11.2006";0
"LSP";6;"01.11.2006";0
"LSP";7;"01.11.2006";0
"LSP";8;"01.11.2006";0
"LSP";1;"13.12.2006";0
"LSP";2;"13.12.2006";0
"LSP";3;"13.12.2006";0
"LSP";4;"13.12.2006";0
"LSP";5;"13.12.2006";0
"LSP";6;"13.12.2006";0
"LSP";7;"13.12.2006";0
"LSP";8;"13.12.2006";0
"LVA";1;"08.08.2005";NA
"LVA";2;"08.08.2005";NA
"LVA";3;"08.08.2005";NA
"LVA";4;"08.08.2005";NA
"LVA";5;"08.08.2005";NA
"LVA";6;"08.08.2005";NA
"LVA";7;"08.08.2005";NA
"LVA";8;"08.08.2005";NA
"LVA";7;"07.09.2005";12060382,47
"LVA";3;"07.09.2005";13153412,53
"LVA";2;"07.09.2005";16318259,44
"LVA";5;"07.09.2005";19684991,52
"LVA";4;"07.09.2005";19989933,71
"LVA";8;"07.09.2005";20749045,11
"LVA";1;"07.09.2005";21669365,66
"LVA";6;"07.09.2005";26387372,59
"LVA";2;"05.10.2005";20060939,03
"LVA";1;"05.10.2005";22517429,64
"LVA";8;"05.10.2005";5961982,119
"LVA";5;"05.10.2005";6034513,954
"LVA";6;"05.10.2005";7048339,752
"LVA";4;"05.10.2005";7780891,918
"LVA";3;"05.10.2005";8093088,198
"LVA";7;"05.10.2005";9191021,197
"LVA";5;"02.11.2005";14130815,21
"LVA";6;"02.11.2005";18371550,36
"LVA";4;"02.11.2005";3197626,815
"LVA";2;"02.11.2005";3974412,418
"LVA";3;"02.11.2005";4622426,161
"LVA";7;"02.11.2005";8541094,002
"LVA";1;"02.11.2005";8599933,172
"LVA";8;"02.11.2005";9883835,679
"LVA";2;"30.11.2005";1886276,829
"LVA";3;"30.11.2005";2687215,25
"LVA";7;"30.11.2005";3242038,299
"LVA";1;"30.11.2005";3350106,242
"LVA";4;"30.11.2005";4046871,153
"LVA";6;"30.11.2005";5857525,376
"LVA";5;"30.11.2005";5868270,441
"LVA";8;"30.11.2005";NA
"LVA";8;"28.12.2005";0
"LVA";2;"28.12.2005";1915467,763
"LVA";3;"28.12.2005";1920139,635
"LVA";4;"28.12.2005";1994719,747
"LVA";5;"28.12.2005";247012,4418
"LVA";6;"28.12.2005";3412671,894
"LVA";7;"28.12.2005";6966225,884
"LVA";1;"28.12.2005";9494540,733
"LVA";5;"08.02.2006";0
"LVA";4;"08.02.2006";11083,89162
"LVA";6;"08.02.2006";128330,6827
"LVA";7;"08.02.2006";16885,61614
"LVA";3;"08.02.2006";209900,5614
"LVA";1;"08.02.2006";36022,64777
"LVA";8;"08.02.2006";432271,7732
"LVA";2;"08.02.2006";560785,0031
"LVA";5;"22.03.2006";0
"LVA";8;"22.03.2006";0
"LVA";2;"22.03.2006";1100658,381
"LVA";6;"22.03.2006";213048,2311
"LVA";1;"22.03.2006";41557,93643
"LVA";7;"22.03.2006";50006,33996
"LVA";4;"22.03.2006";60193,39002
"LVA";3;"22.03.2006";98243,58482
"LVA";1;"12.04.2006";0
"LVA";2;"12.04.2006";0
"LVA";3;"12.04.2006";0
"LVA";4;"12.04.2006";0
"LVA";5;"12.04.2006";0
"LVA";6;"12.04.2006";0
"LVA";7;"12.04.2006";0
"LVA";8;"12.04.2006";0
"LVA";1;"03.05.2006";0
"LVA";2;"03.05.2006";0
"LVA";3;"03.05.2006";0
"LVA";4;"03.05.2006";0
"LVA";5;"03.05.2006";0
"LVA";6;"03.05.2006";0
"LVA";7;"03.05.2006";0
"LVA";8;"03.05.2006";0
"LVA";1;"24.05.2006";0
"LVA";2;"24.05.2006";0
"LVA";3;"24.05.2006";0
"LVA";4;"24.05.2006";0
"LVA";5;"24.05.2006";0
"LVA";6;"24.05.2006";0
"LVA";7;"24.05.2006";0
"LVA";8;"24.05.2006";0
"LVA";1;"14.06.2006";0
"LVA";2;"14.06.2006";0
"LVA";3;"14.06.2006";0
"LVA";4;"14.06.2006";0
"LVA";5;"14.06.2006";0
"LVA";6;"14.06.2006";0
"LVA";7;"14.06.2006";0
"LVA";8;"14.06.2006";0
"LVA";1;"12.07.2006";0
"LVA";2;"12.07.2006";0
"LVA";3;"12.07.2006";0
"LVA";4;"12.07.2006";0
"LVA";5;"12.07.2006";0
"LVA";6;"12.07.2006";0
"LVA";7;"12.07.2006";0
"LVA";8;"12.07.2006";0
"LVA";1;"09.08.2006";0
"LVA";2;"09.08.2006";0
"LVA";3;"09.08.2006";0
"LVA";4;"09.08.2006";0
"LVA";5;"09.08.2006";0
"LVA";6;"09.08.2006";0
"LVA";7;"09.08.2006";0
"LVA";8;"09.08.2006";0
"LVA";1;"06.09.2006";0
"LVA";2;"06.09.2006";0
"LVA";3;"06.09.2006";0
"LVA";4;"06.09.2006";0
"LVA";5;"06.09.2006";0
"LVA";6;"06.09.2006";0
"LVA";7;"06.09.2006";0
"LVA";8;"06.09.2006";0
"LVA";1;"04.10.2006";0
"LVA";2;"04.10.2006";0
"LVA";3;"04.10.2006";0
"LVA";4;"04.10.2006";0
"LVA";5;"04.10.2006";0
"LVA";6;"04.10.2006";0
"LVA";7;"04.10.2006";0
"LVA";8;"04.10.2006";0
"LVA";1;"01.11.2006";0
"LVA";2;"01.11.2006";0
"LVA";3;"01.11.2006";0
"LVA";4;"01.11.2006";0
"LVA";5;"01.11.2006";0
"LVA";6;"01.11.2006";0
"LVA";7;"01.11.2006";0
"LVA";8;"01.11.2006";0
"LVA";1;"13.12.2006";0
"LVA";2;"13.12.2006";0
"LVA";3;"13.12.2006";0
"LVA";4;"13.12.2006";0
"LVA";5;"13.12.2006";0
"LVA";6;"13.12.2006";0
"LVA";7;"13.12.2006";0
"LVA";8;"13.12.2006";0
"LVP";1;"08.08.2005";NA
"LVP";2;"08.08.2005";NA
"LVP";3;"08.08.2005";NA
"LVP";4;"08.08.2005";NA
"LVP";5;"08.08.2005";NA
"LVP";6;"08.08.2005";NA
"LVP";7;"08.08.2005";NA
"LVP";8;"08.08.2005";NA
"LVP";8;"07.09.2005";11401168,02
"LVP";7;"07.09.2005";11694916,34
"LVP";6;"07.09.2005";11836387,1
"LVP";4;"07.09.2005";11849332,14
"LVP";3;"07.09.2005";14014705,91
"LVP";1;"07.09.2005";14015580,95
"LVP";5;"07.09.2005";16453344,37
"LVP";2;"07.09.2005";16463916,23
"LVP";3;"05.10.2005";10004003,89
"LVP";1;"05.10.2005";12530673,33
"LVP";2;"05.10.2005";13728951,52
"LVP";4;"05.10.2005";5870613,064
"LVP";6;"05.10.2005";5913477,857
"LVP";7;"05.10.2005";6714008,392
"LVP";8;"05.10.2005";8386072,4
"LVP";5;"05.10.2005";9809573,309
"LVP";7;"02.11.2005";8278869
"LVP";6;"02.11.2005";10072352
"LVP";4;"02.11.2005";10745041,22
"LVP";5;"02.11.2005";12593170,45
"LVP";2;"02.11.2005";14282733,11
"LVP";1;"02.11.2005";17976543,4
"LVP";8;"02.11.2005";8813948,189
"LVP";3;"02.11.2005";8901867,872
"LVP";4;"30.11.2005";11275467,94
"LVP";8;"30.11.2005";2531283,749
"LVP";7;"30.11.2005";3157103,11
"LVP";6;"30.11.2005";4488108,671
"LVP";5;"30.11.2005";5502888,287
"LVP";3;"30.11.2005";5913477,857
"LVP";2;"30.11.2005";7306001,801
"LVP";1;"30.11.2005";NA
"LVP";5;"28.12.2005";1618219,869
"LVP";4;"28.12.2005";2229288,721
"LVP";7;"28.12.2005";2443748,74
"LVP";6;"28.12.2005";3402034,994
"LVP";2;"28.12.2005";4257010,305
"LVP";1;"28.12.2005";4827034,801
"LVP";3;"28.12.2005";6700212,485
"LVP";8;"28.12.2005";729458,6173
"LVP";2;"08.02.2006";1134713,405
"LVP";4;"08.02.2006";129681,532
"LVP";6;"08.02.2006";1363661,47
"LVP";3;"08.02.2006";162101,915
"LVP";1;"08.02.2006";3008611,541
"LVP";5;"08.02.2006";35385,96567
"LVP";7;"08.02.2006";72045,29553
"LVP";8;"08.02.2006";NA
"LVP";3;"22.03.2006";0
"LVP";4;"22.03.2006";0
"LVP";8;"22.03.2006";0
"LVP";2;"22.03.2006";2305449,457
"LVP";5;"22.03.2006";3502499,698
"LVP";1;"22.03.2006";4466808,323
"LVP";7;"22.03.2006";62574,77835
"LVP";6;"22.03.2006";699597,7382
"LVP";2;"12.04.2006";0
"LVP";3;"12.04.2006";0
"LVP";4;"12.04.2006";0
"LVP";7;"12.04.2006";0
"LVP";8;"12.04.2006";0
"LVP";6;"12.04.2006";105895,7787
"LVP";5;"12.04.2006";1432840,785
"LVP";1;"12.04.2006";961032,7815
"LVP";3;"03.05.2006";0
"LVP";4;"03.05.2006";0
"LVP";5;"03.05.2006";0
"LVP";6;"03.05.2006";0
"LVP";7;"03.05.2006";0
"LVP";8;"03.05.2006";0
"LVP";1;"03.05.2006";389044,5959
"LVP";2;"03.05.2006";69163,48371
"LVP";1;"24.05.2006";0
"LVP";2;"24.05.2006";0
"LVP";3;"24.05.2006";0
"LVP";4;"24.05.2006";0
"LVP";5;"24.05.2006";0
"LVP";6;"24.05.2006";0
"LVP";7;"24.05.2006";0
"LVP";8;"24.05.2006";0
"LVP";1;"14.06.2006";0
"LVP";2;"14.06.2006";0
"LVP";3;"14.06.2006";0
"LVP";4;"14.06.2006";0
"LVP";5;"14.06.2006";0
"LVP";6;"14.06.2006";0
"LVP";7;"14.06.2006";0
"LVP";8;"14.06.2006";0
"LVP";1;"12.07.2006";0
"LVP";2;"12.07.2006";0
"LVP";3;"12.07.2006";0
"LVP";4;"12.07.2006";0
"LVP";5;"12.07.2006";0
"LVP";6;"12.07.2006";0
"LVP";7;"12.07.2006";0
"LVP";8;"12.07.2006";0
"LVP";1;"09.08.2006";0
"LVP";2;"09.08.2006";0
"LVP";3;"09.08.2006";0
"LVP";4;"09.08.2006";0
"LVP";5;"09.08.2006";0
"LVP";6;"09.08.2006";0
"LVP";7;"09.08.2006";0
"LVP";8;"09.08.2006";0
"LVP";1;"06.09.2006";0
"LVP";2;"06.09.2006";0
"LVP";3;"06.09.2006";0
"LVP";4;"06.09.2006";0
"LVP";5;"06.09.2006";0
"LVP";6;"06.09.2006";0
"LVP";7;"06.09.2006";0
"LVP";8;"06.09.2006";0
"LVP";1;"04.10.2006";0
"LVP";2;"04.10.2006";0
"LVP";3;"04.10.2006";0
"LVP";4;"04.10.2006";0
"LVP";5;"04.10.2006";0
"LVP";6;"04.10.2006";0
"LVP";7;"04.10.2006";0
"LVP";8;"04.10.2006";0
"LVP";1;"01.11.2006";0
"LVP";2;"01.11.2006";0
"LVP";3;"01.11.2006";0
"LVP";4;"01.11.2006";0
"LVP";5;"01.11.2006";0
"LVP";6;"01.11.2006";0
"LVP";7;"01.11.2006";0
"LVP";8;"01.11.2006";0
"LVP";1;"13.12.2006";0
"LVP";2;"13.12.2006";0
"LVP";3;"13.12.2006";0
"LVP";4;"13.12.2006";0
"LVP";5;"13.12.2006";0
"LVP";6;"13.12.2006";0
"LVP";7;"13.12.2006";0
"LVP";8;"13.12.2006";0
